what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347892758419
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1347892762025
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347892786293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347892823136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347892832337
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1347892859944
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1347892859983
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1347892863663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347892969289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347893137163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347893200885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347893238105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347893263230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347893700821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347893701964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347898341669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347898342365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347898343147
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347898343626
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1347898344418
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1347898345930
